oci_pp/polish_city_zh.png: 640x480, 61 unique RGB
oci_pp/polish_intro_birth_zh.png: 640x480, 131 unique RGB
oci_pp/polish_menu_zh.png: 640x480, 42 unique RGB
oci_pp/polish_title_zh.png: 640x480, 42 unique RGB
oci_pp/polish_world_zh.png: 640x480, 75 unique RGB
oci_pp/pp_city.png: 640x480, 61 unique RGB
oci_pp/pp_intro.png: 640x480, 131 unique RGB
oci_pp/pp_menu.png: 640x480, 42 unique RGB
oci_pp/pp_title.png: 640x480, 42 unique RGB
oci_pp/pp_world.png: 640x480, 75 unique RGB
oci_cs/01_title.png: 644x404, 24 unique RGB
oci_cs/02_after_title.png: 644x404, 42 unique RGB
oci_cs/03_post.png: 644x404, 176 unique RGB
oci_cs/04_intro.png: 644x404, 186 unique RGB
oci_cs/05_menu.png: 644x404, 94 unique RGB
oci_cs/06_newgame.png: 644x404, 94 unique RGB
oci_cs/07_loop_1.png: 644x404, 94 unique RGB
oci_cs/07_loop_2.png: 644x404, 94 unique RGB
oci_cs/07_loop_3.png: 644x404, 94 unique RGB
oci_cs/07_loop_4.png: 644x404, 94 unique RGB
oci_cs/08_b.png: 644x404, 94 unique RGB
oci_cs/09_ret.png: 644x404, 92 unique RGB
oci_cs/10_esc.png: 644x404, 92 unique RGB
oci_cs/99_root.png: 1280x720, 296 unique RGB
